"강좌번호",학점,교과목명,구분,시간,"개설대학",담당교수,성향,강의시간
CLTR0226-012,1,화학실험 I,교양,"수 5A,5B
 수 6A,6B",공과대학,김은중,"1,1,2,1,1,0,0,1,2,1,1,1,2,0,1,1","수 13.0, 13.5
수 14.0, 14.5"
CLTR0268-002,3,파이선 프로그래밍,교양,"화 6A,6B
 화 7A,7B
 화 8A,8B
 화 9A,9B",공과대학,류춘하,"3,3,1,3,2,2,3,1,1,1,1,0,2,2,2,1","화 14.0, 14.5
화 15.0, 15.5
화 16.0, 16.5
화 17.0, 17.5"
CLTR0836-001,3,미래사회와 교사 역량,교양,"목 1A,1B
 목 2A,2B
 목 3A,3B
 목 4A,4B",사범대학,강호수,"3,0,2,1,2,1,2,2,0,1,0,3,1,3,2,1","목 9.0, 9.5
목 10.0, 10.5
목 11.0, 11.5
목 12.0, 12.5"
CLTR0551-001,3,중국의 사상과 윤리,교양,"금 5B,6A,6B
 금 7A,7B,8A",사범대학,김용수,"3,0,1,0,1,3,1,1,0,3,0,3,0,1,3,1","금 13.5, 14.0, 14.5
금 15.0, 15.5, 16.0"
CLTR0620-001,3,통일과 남북한 관계의 이해,교양,"금 1A,1B,2A
 금 2B,3A,3B",사범대학,김영하,"2,1,3,1,2,3,3,3,1,3,3,0,2,3,0,2","금 9.0, 9.5, 10.0
금 10.5, 11.0, 11.5"
CLTR0180-001,1,골프,교양,"월 5A,5B
 월 6A,6B",사범대학,길민정,"1,0,2,2,0,1,0,3,0,2,2,0,0,2,3,2","월 13.0, 13.5
월 14.0, 14.5"
CLTR0180-004,1,골프,교양,"금 5A,5B
 금 6A,6B",사범대학,선민규,"3,0,2,0,2,0,1,0,0,0,0,2,0,3,3,2","금 13.0, 13.5
금 14.0, 14.5"
CLTR0181-001,1,호신술,교양,"목 6A,6B
 목 7A,7B",사범대학,차무성,"0,3,2,0,0,0,0,2,2,3,2,0,1,3,3,1","목 14.0, 14.5
목 15.0, 15.5"
CLTR0181-003,1,호신술,교양,"금 1A,1B
 금 2A,2B",사범대학,김준수,"3,0,2,2,2,2,1,2,3,1,2,2,3,3,2,0","금 9.0, 9.5
금 10.0, 10.5"
CLTR0183-001,1,캠핑,교양,"화 5A,5B
 화 6A,6B",사범대학,한윤수,"0,3,3,3,2,2,1,1,2,2,2,0,3,3,3,0","화 13.0, 13.5
화 14.0, 14.5"
CLTR0183-002,1,캠핑,교양,"목 5A,5B
 목 6A,6B",사범대학,한윤수,"1,0,2,2,0,1,0,2,3,3,1,0,3,0,1,0","목 13.0, 13.5
목 14.0, 14.5"
CLTR0401-001,2,체력 컨디셔닝,교양,"화 7A,7B
 화 8A,8B
 화 9A,9B",사범대학,박현권,"1,2,3,0,3,3,1,1,2,1,2,2,2,1,0,2","화 15.0, 15.5
화 16.0, 16.5
화 17.0, 17.5"
CLTR0652-002,1,생활테니스,교양,"수 7A,7B
 수 8A,8B",사범대학,최승우,"3,0,3,2,3,1,1,2,0,0,3,0,3,1,1,2","수 15.0, 15.5
수 16.0, 16.5"
CLTR0652-003,1,생활테니스,교양,"목 7A,7B
 목 8A,8B",사범대학,최승우,"0,1,3,0,0,3,0,2,0,1,1,0,1,1,3,1","목 15.0, 15.5
목 16.0, 16.5"
CLTR0654-002,1,댄스스포츠,교양,"화 7A,7B
 화 8A,8B",사범대학,이은하,"3,0,1,1,0,0,0,3,0,2,3,2,3,2,1,2","화 15.0, 15.5
화 16.0, 16.5"
CLTR0654-003,1,댄스스포츠,교양,"수 7A,7B
 수 8A,8B",사범대학,권세영,"3,3,2,0,0,0,2,3,2,3,1,3,2,0,2,0","수 15.0, 15.5
수 16.0, 16.5"
CLTR0657-001,1,생활배드민턴,교양,"월 3A,3B
 월 4A,4B",사범대학,장지형,"0,3,2,2,2,1,3,1,2,3,1,2,1,3,1,1","월 11.0, 11.5
월 12.0, 12.5"
CLTR0657-002,1,생활배드민턴,교양,"수 3A,3B
 수 4A,4B",사범대학,장지형,"0,1,1,1,0,0,1,1,0,3,1,3,3,1,1,0","수 11.0, 11.5
수 12.0, 12.5"
CLTR0658-001,1,생활수영,교양,"월 1A,1B
 월 2A,2B",사범대학,정재후,"0,1,0,0,0,1,3,0,0,3,2,1,1,1,2,2","월 9.0, 9.5
월 10.0, 10.5"
CLTR0658-002,1,생활수영,교양,"화 1A,1B
 화 2A,2B",사범대학,정재후,"3,3,2,1,3,1,1,0,1,2,0,1,3,1,3,3","화 9.0, 9.5
화 10.0, 10.5"
CLTR0658-004,1,생활수영,교양,"목 1A,1B
 목 2A,2B",사범대학,정재후,"0,2,0,3,2,0,0,1,3,2,0,2,1,1,1,2","목 9.0, 9.5
목 10.0, 10.5"
CLTR0210-019,3,명저읽기와 토론,교양,"금 1A,1B,2A
 금 2B,3A,3B",사범대학,김용수,"2,1,2,0,2,2,1,1,0,2,3,0,3,1,1,0","금 9.0, 9.5, 10.0
금 10.5, 11.0, 11.5"
CLTR0011-001,3,중국어1,교양,"월 2B,3A,3B
 금 1A,1B,2A",인문대학,정보선,"3,1,1,2,3,1,0,0,2,2,1,1,1,0,2,0","월 10.5, 11.0, 11.5
금 9.0, 9.5, 10.0"
CLTR0101-002,3,인간과자연,교양,"월 7A,7B,8A
 금 7A,7B,8A",인문대학,박충선,"2,1,0,1,3,0,3,3,2,0,1,0,3,2,1,1","월 15.0, 15.5, 16.0
금 15.0, 15.5, 16.0"
CLTR0271-001,3,독서로 세상보기,교양,"월 2B,3A,3B
 금 1A,1B,2A",사회과학대학,박경,"0,1,2,2,3,2,0,2,1,2,1,1,0,2,0,0","월 10.5, 11.0, 11.5
금 9.0, 9.5, 10.0"
CLTR0840-002,3,사회학적 상상력과 현대 사회,교양,"월 7A,7B,8A
 금 7A,7B,8A",사회과학대학,정은경,"0,3,0,1,2,1,0,1,1,1,3,0,1,3,0,2","월 15.0, 15.5, 16.0
금 15.0, 15.5, 16.0"
CLTR0815-005,3,인문사회 기초통계,교양,"월 5B,6A,6B
 금 5B,6A,6B",사회과학대학,윤규원,"3,3,3,1,2,1,0,2,3,2,3,1,2,3,3,1","월 13.5, 14.0, 14.5
금 13.5, 14.0, 14.5"
CLTR0205-014,3,대학글쓰기,교양,"월 2B,3A,3B
 금 1A,1B,2A",경상대학,이원동,"3,0,2,3,2,0,2,3,0,2,3,0,1,2,2,1","월 10.5, 11.0, 11.5
금 9.0, 9.5, 10.0"
CLTR0205-016,3,대학글쓰기,교양,"월 2B,3A,3B
 금 1A,1B,2A",경상대학,권현주,"3,0,3,1,2,3,2,3,0,2,3,1,3,2,1,3","월 10.5, 11.0, 11.5
금 9.0, 9.5, 10.0"
CLTR0089-005,3,회계와사회생활,교양,"월 7A,7B,8A
 금 7A,7B,8A",경상대학,이설하,"0,3,2,0,0,2,1,0,3,2,2,0,2,2,3,0","월 15.0, 15.5, 16.0
금 15.0, 15.5, 16.0"
CLTR0211-013,3,수학 I,교양,"월 5B,6A,6B
 금 5B,6A,6B",공과대학,정선미,"0,1,3,0,1,3,0,2,1,3,1,0,2,3,1,2","월 13.5, 14.0, 14.5
금 13.5, 14.0, 14.5"
CLTR0213-012,3,물리학 I,교양,"월 2B,3A,3B
 금 1A,1B,2A",공과대학,김홍탁,"0,0,3,0,1,0,1,3,1,2,1,3,2,2,2,0","월 10.5, 11.0, 11.5
금 9.0, 9.5, 10.0"
CLTR0411-014,2,실용영어1,교양,"월 7A,7B
 금 7A,7B",공과대학,"드니아,토비","2,1,2,0,3,3,2,1,0,1,0,1,3,0,0,2","월 15.0, 15.5
금 15.0, 15.5"
CLTR0215-011,3,화학 I,교양,"월 2B,3A,3B
 금 1A,1B,2A",공과대학,정혜영,"2,0,3,2,0,0,0,3,2,1,2,2,1,2,1,1","월 10.5, 11.0, 11.5
금 9.0, 9.5, 10.0"
CLTR0411-031,2,실용영어1,교양,"월 3A,3B
 금 1A,1B",공과대학,바이스 조슈아 대일,"3,0,0,3,3,0,1,1,1,1,0,3,2,1,3,3","월 11.0, 11.5
금 9.0, 9.5"
CLTR0003-002,3,실용화법,교양,"월 2B,3A,3B
 금 1A,1B,2A",사범대학,김령환,"1,2,3,1,2,0,2,2,3,3,1,2,3,3,1,2","월 10.5, 11.0, 11.5
금 9.0, 9.5, 10.0"
CLTR0016-007,3,교양한문,교양,"월 8B,9A,9B
 수 7A,7B,8A",사범대학,이규필,"2,1,2,0,0,0,2,0,1,1,0,1,0,2,2,3","월 16.5, 17.0, 17.5
수 15.0, 15.5, 16.0"
CLTR0601-001,3,인문과 예술로 만나는 삶과 인성,교양,"월 5B,6A,6B
 금 5B,6A,6B",사범대학,이정렬,"1,0,0,1,3,3,1,0,3,3,0,1,0,3,1,0","월 13.5, 14.0, 14.5
금 13.5, 14.0, 14.5"
CLTR0045-014,3,논리와 비판적 사고,교양,"월 5B,6A,6B
 금 5B,6A,6B",사범대학,정희중,"3,1,3,2,3,3,2,1,2,3,2,3,1,2,3,3","월 13.5, 14.0, 14.5
금 13.5, 14.0, 14.5"
CLTR0205-001,3,대학글쓰기,교양,"수 1A,1B,2A
 금 2B,3A,3B",인문대학,유신지,"1,3,1,1,3,1,3,2,3,3,3,3,2,0,2,3","수 9.0, 9.5, 10.0
금 10.5, 11.0, 11.5"
CLTR0034-001,3,영어 I,교양,"수 1A,1B,2A
 금 2B,3A,3B",인문대학,강수진,"0,3,1,3,1,0,2,2,2,3,2,1,1,3,0,1","수 9.0, 9.5, 10.0
금 10.5, 11.0, 11.5"
CLTR0043-001,3,서양의역사와문화,교양,"수 8B,9A,9B
 금 8B,9A,9B",인문대학,강미경,"2,0,2,3,3,3,0,0,0,0,1,0,2,1,1,3","수 16.5, 17.0, 17.5
금 16.5, 17.0, 17.5"
CLTR0816-001,3,인문사회 기초생명과학,교양,"수 8B,9A,9B
 금 8B,9A,9B",인문대학,이윤호,"2,3,0,0,2,2,3,0,2,0,1,2,3,2,0,0","수 16.5, 17.0, 17.5
금 16.5, 17.0, 17.5"
CLTR0036-002,3,러시아어 I,교양,"수 8B,9A,9B
 금 8B,9A,9B",인문대학,임수영,"0,0,0,2,1,2,0,2,3,2,3,3,3,2,3,2","수 16.5, 17.0, 17.5
금 16.5, 17.0, 17.5"
CLTR0073-001,3,현대사회와 윤리,교양,"수 8B,9A,9B
 금 8B,9A,9B",사회과학대학,김경수,"0,3,3,3,1,1,0,2,3,2,2,3,1,3,3,3","수 16.5, 17.0, 17.5
금 16.5, 17.0, 17.5"
CLTR0082-002,3,매스컴과 사회,교양,"수 1A,1B,2A
 금 2B,3A,3B",사회과학대학,조철래,"2,3,3,0,1,0,1,3,2,3,0,3,3,2,2,0","수 9.0, 9.5, 10.0
금 10.5, 11.0, 11.5"
CLTR0103-002,3,과학사의이해,교양,"수 1A,1B,2A
 금 2B,3A,3B",경상대학,채권석,"3,1,0,3,1,2,2,3,1,0,3,3,0,1,0,1","수 9.0, 9.5, 10.0
금 10.5, 11.0, 11.5"
CLTR0083-002,3,경제의이해,교양,"수 1A,1B,2A
 금 2B,3A,3B",경상대학,김종달,"2,2,1,2,2,1,2,3,1,1,2,3,0,1,2,3","수 9.0, 9.5, 10.0
금 10.5, 11.0, 11.5"
CLTR0213-006,3,물리학 I,교양,"수 1A,1B,2A
 금 2B,3A,3B",공과대학,우경성,"2,3,0,0,2,1,3,2,3,3,2,2,1,0,3,0","수 9.0, 9.5, 10.0
금 10.5, 11.0, 11.5"
CLTR0411-016,2,실용영어1,교양,"수 1A,1B
 금 3A,3B",공과대학,"빌즈, 그라함 해롤드","3,2,1,3,3,1,2,1,0,1,0,2,0,1,1,1","수 9.0, 9.5
금 11.0, 11.5"
CLTR0215-007,3,화학 I,교양,"수 1A,1B,2A
 금 2B,3A,3B",공과대학,한구희,"0,1,3,0,1,1,0,2,1,0,2,3,1,3,2,1","수 9.0, 9.5, 10.0
금 10.5, 11.0, 11.5"
CLTR0041-016,3,한국사,교양,"수 8B,9A,9B
 금 8B,9A,9B",사범대학,김진한,"3,1,2,2,0,3,0,2,3,3,2,2,0,3,1,2","수 16.5, 17.0, 17.5
금 16.5, 17.0, 17.5"
CLTR0078-003,3,심리학의이해,교양,"수 8B,9A,9B
 금 8B,9A,9B",사범대학,허주연,"1,3,1,1,1,1,1,3,0,1,0,2,0,3,3,0","수 16.5, 17.0, 17.5
금 16.5, 17.0, 17.5"
CLTR0101-007,3,인간과자연,교양,"수 1A,1B,2A
 금 2B,3A,3B",사범대학,최재우,"1,3,2,2,3,1,2,3,0,0,1,1,2,0,0,2","수 9.0, 9.5, 10.0
금 10.5, 11.0, 11.5"
CLTR0843-001,3,지속가능발전교육과 삶의 실천,교양,"수 1A,1B,2A
 금 2B,3A,3B",사범대학,김민솔,"1,1,3,2,1,0,0,2,2,3,2,2,1,1,1,2","수 9.0, 9.5, 10.0
금 10.5, 11.0, 11.5"
CLTR0044-001,3,철학의이해,교양,"월 8B,9A,9B
 수 7A,7B,8A",인문대학,홍우람,"0,3,3,1,2,2,0,1,3,2,2,0,3,1,2,1","월 16.5, 17.0, 17.5
수 15.0, 15.5, 16.0"
CLTR0527-001,3,한국문학과 사회,교양,"월 1A,1B,2A
 수 2B,3A,3B",인문대학,김주현,"0,1,1,0,2,0,2,2,3,3,1,3,1,2,0,3","월 9.0, 9.5, 10.0
수 10.5, 11.0, 11.5"
CLTR0016-003,3,교양한문,교양,"월 1A,1B,2A
 수 2B,3A,3B",인문대학,박정민,"2,2,2,1,1,1,0,2,0,0,1,2,2,1,0,3","월 9.0, 9.5, 10.0
수 10.5, 11.0, 11.5"
CLTR0101-004,3,인간과자연,교양,"월 8B,9A,9B
 수 7A,7B,8A",사회과학대학,박충선,"2,0,0,0,0,1,1,3,1,0,3,0,0,1,1,2","월 16.5, 17.0, 17.5
수 15.0, 15.5, 16.0"
CLTR0069-001,3,인간과성,교양,"월 1A,1B,2A
 수 2B,3A,3B",사회과학대학,최경화,"3,2,3,0,3,3,3,2,3,0,2,3,2,3,0,2","월 9.0, 9.5, 10.0
수 10.5, 11.0, 11.5"
CLTR0034-002,3,영어 I,교양,"월 1A,1B,2A
 수 2B,3A,3B",사회과학대학,한솔지,"2,2,0,2,1,3,2,1,3,3,3,3,1,2,2,3","월 9.0, 9.5, 10.0
수 10.5, 11.0, 11.5"
CLTR0089-003,3,회계와사회생활,교양,"월 8B,9A,9B
 수 7A,7B,8A",경상대학,홍성원,"3,3,0,2,0,3,3,2,3,2,0,0,3,1,1,1","월 16.5, 17.0, 17.5
수 15.0, 15.5, 16.0"
CLTR0847-001,3,ESG와 발명,교양,"월 1A,1B,2A
 수 2B,3A,3B",경상대학,정경철,"1,0,1,1,2,3,3,2,0,0,2,0,2,1,3,1","월 9.0, 9.5, 10.0
수 10.5, 11.0, 11.5"
CLTR0210-014,3,명저읽기와 토론,교양,"월 2B,3A,3B
 수 1A,1B,2A",공과대학,문준식,"0,0,0,0,1,0,1,0,2,1,2,3,1,3,3,1","월 10.5, 11.0, 11.5
수 9.0, 9.5, 10.0"
CLTR0411-018,2,실용영어1,교양,"월 5A,5B
 수 5A,5B",공과대학,워커 퀸,"2,0,1,0,3,3,1,2,3,3,2,0,2,1,0,1","월 13.0, 13.5
수 13.0, 13.5"
CLTR0215-009,3,화학 I,교양,"월 2B,3A,3B
 수 1A,1B,2A",공과대학,김웅,"0,1,2,1,3,1,0,3,1,2,3,3,3,2,1,2","월 10.5, 11.0, 11.5
수 9.0, 9.5, 10.0"
CLTR0045-009,3,논리와 비판적 사고,교양,"월 1A,1B,2A
 수 2B,3A,3B",공과대학,이용수,"1,2,1,2,0,1,0,0,1,2,1,3,2,3,0,2","월 9.0, 9.5, 10.0
수 10.5, 11.0, 11.5"
CLTR0411-011,2,실용영어1,교양,"월 1A,1B
 수 3A,3B",공과대학,"피어슨, 브랜든","0,0,3,2,0,3,3,2,1,3,3,0,0,1,0,3","월 9.0, 9.5
수 11.0, 11.5"
CLTR0073-003,3,현대사회와 윤리,교양,"월 8B,9A,9B
 수 7A,7B,8A",사범대학,임경헌,"0,2,0,0,3,3,2,1,0,1,1,1,0,0,1,3","월 16.5, 17.0, 17.5
수 15.0, 15.5, 16.0"
CLTR0102-001,3,자연과학의이해,교양,"월 1A,1B,2A
 수 2B,3A,3B",사범대학,이형철,"1,2,0,1,0,0,3,1,1,2,2,1,0,0,1,2","월 9.0, 9.5, 10.0
수 10.5, 11.0, 11.5"
CLTR0024-002,3,독일어1,교양,"월 1A,1B,2A
 수 2B,3A,3B",사범대학,안철택,"2,2,2,1,0,2,0,2,2,0,2,1,0,3,1,0","월 9.0, 9.5, 10.0
수 10.5, 11.0, 11.5"
CLTR0001-001,3,국어와 매체언어,교양,"화 1A,1B,2A
 목 2B,3A,3B",인문대학,황지윤,"0,1,0,0,1,0,1,2,1,1,0,0,0,3,0,2","화 9.0, 9.5, 10.0
목 10.5, 11.0, 11.5"
CLTR0210-001,3,명저읽기와 토론,교양,"화 7A,7B,8A
 목 7A,7B,8A",인문대학,정우락,"1,3,2,2,2,2,0,0,1,2,3,0,1,2,1,3","화 15.0, 15.5, 16.0
목 15.0, 15.5, 16.0"
CLTR0022-001,3,프랑스어1,교양,"화 5B,6A,6B
 목 5B,6A,6B",인문대학,송태미,"3,1,0,3,3,2,1,3,3,0,3,1,3,0,0,0","화 13.5, 14.0, 14.5
목 13.5, 14.0, 14.5"
CLTR0082-001,3,매스컴과 사회,교양,"화 5B,6A,6B
 목 5B,6A,6B",사회과학대학,이강형,"3,1,3,1,2,2,3,1,1,2,2,1,2,3,1,2","화 13.5, 14.0, 14.5
목 13.5, 14.0, 14.5"
CLTR0815-003,3,인문사회 기초통계,교양,"화 8B,9A,9B
 목 8B,9A,9B",사회과학대학,석혜은,"0,1,0,3,1,2,0,1,3,1,1,2,2,3,1,1","화 16.5, 17.0, 17.5
목 16.5, 17.0, 17.5"
CLTR0518-002,3,아름다움이란 무엇인가,교양,"화 1A,1B,2A
 목 2B,3A,3B",사회과학대학,박미정,"0,1,2,0,1,2,2,3,3,0,3,3,3,0,1,0","화 9.0, 9.5, 10.0
목 10.5, 11.0, 11.5"
CLTR0242-002,3,인문사회수학,교양,"화 7A,7B,8A
 목 7A,7B,8A",경상대학,이인숙,"2,2,2,1,1,2,2,1,1,3,1,3,3,3,0,0","화 15.0, 15.5, 16.0
목 15.0, 15.5, 16.0"
CLTR0045-004,3,논리와 비판적 사고,교양,"화 5B,6A,6B
 목 5B,6A,6B",경상대학,오신택,"2,1,2,2,0,2,2,2,2,2,3,1,3,3,3,3","화 13.5, 14.0, 14.5
목 13.5, 14.0, 14.5"
CLTR0085-001,3,경영의이해,교양,"화 1A,1B,2A
 목 2B,3A,3B",경상대학,서창교,"1,1,2,2,0,0,0,2,1,2,0,3,2,0,1,2","화 9.0, 9.5, 10.0
목 10.5, 11.0, 11.5"
CLTR0211-009,3,수학 I,교양,"화 5B,6A,6B
 목 5B,6A,6B",공과대학,류선미,"1,1,0,1,1,0,0,1,3,0,0,1,3,2,1,0","화 13.5, 14.0, 14.5
목 13.5, 14.0, 14.5"
CLTR0822-003,3,화학입문,교양,"화 1A,1B,2A
 목 2B,3A,3B",공과대학,조형화,"1,3,1,3,3,0,2,1,3,3,3,2,2,0,2,3","화 9.0, 9.5, 10.0
목 10.5, 11.0, 11.5"
CLTR0213-015,3,물리학 I,교양,"화 1A,1B,2A
 목 2B,3A,3B",공과대학,박환배,"0,1,0,3,2,2,2,3,2,3,1,3,3,2,3,2","화 9.0, 9.5, 10.0
목 10.5, 11.0, 11.5"
CLTR0215-012,3,화학 I,교양,"화 5B,6A,6B
 목 5B,6A,6B",공과대학,조형화,"3,2,1,1,0,3,3,0,3,3,0,1,2,3,0,1","화 13.5, 14.0, 14.5
목 13.5, 14.0, 14.5"
CLTR0045-007,3,논리와 비판적 사고,교양,"화 8B,9A,9B
 목 8B,9A,9B",공과대학,이병탁,"3,2,2,2,0,3,1,3,0,0,1,3,2,0,0,3","화 16.5, 17.0, 17.5
목 16.5, 17.0, 17.5"
CLTR0534-001,3,교육학의이해,교양,"화 2B,3A,3B
 목 1A,1B,2A",사범대학,강현석,"3,2,0,3,1,2,3,1,0,3,3,3,3,2,1,0","화 10.5, 11.0, 11.5
목 9.0, 9.5, 10.0"
CLTR0103-006,3,과학사의이해,교양,"화 1A,1B,2A
 목 2B,3A,3B",사범대학,민길식,"3,3,3,3,0,1,3,0,2,1,2,2,2,2,3,3","화 9.0, 9.5, 10.0
목 10.5, 11.0, 11.5"
CLTR0846-001,3,운동과 뇌,교양,"화 7A,7B,8A
 목 7A,7B,8A",사범대학,이규일,"1,0,2,2,0,2,2,0,2,1,0,0,2,2,1,1","화 15.0, 15.5, 16.0
목 15.0, 15.5, 16.0"
